eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,7.488424,
0.25,1.000000e+00,4.901563e-01,100,100,7.503807,
0.50,1.000000e+00,4.931641e-01,100,100,7.501779,
0.75,1.000000e+00,4.867969e-01,100,100,7.497989,
1.00,1.000000e+00,4.903125e-01,100,100,7.500039,
1.25,1.000000e+00,4.907031e-01,100,100,7.507885,
1.50,1.000000e+00,4.794141e-01,100,100,7.494592,
1.75,1.000000e+00,4.845703e-01,100,100,7.499226,
2.00,1.000000e+00,4.840234e-01,100,100,7.508973,
2.25,1.000000e+00,4.775781e-01,100,100,7.515862,
2.50,1.000000e+00,4.846484e-01,100,100,7.518931,
2.75,1.000000e+00,4.828516e-01,100,100,7.646824,
3.00,1.000000e+00,4.715234e-01,100,100,7.605139,
3.25,1.000000e+00,4.773828e-01,100,100,7.522462,
3.50,1.000000e+00,4.712891e-01,100,100,7.491149,
3.75,1.000000e+00,4.701562e-01,100,100,7.501351,
4.00,1.000000e+00,4.562500e-01,100,100,7.487997,
4.25,1.000000e+00,4.521484e-01,100,100,7.509581,
4.50,1.000000e+00,4.526953e-01,100,100,7.495239,
4.75,1.000000e+00,4.553906e-01,100,100,7.503229,
5.00,1.000000e+00,4.296875e-01,100,100,7.485179,
5.25,1.000000e+00,4.319141e-01,100,100,7.489369,
