eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.896094e-01,100,100,7.372592,
0.25,1.000000e+00,4.927734e-01,100,100,7.441154,
0.50,1.000000e+00,4.892187e-01,100,100,7.371457,
0.75,1.000000e+00,4.811328e-01,100,100,7.377473,
1.00,1.000000e+00,4.844141e-01,100,100,7.356670,
1.25,1.000000e+00,4.802734e-01,100,100,7.362121,
1.50,1.000000e+00,4.774609e-01,100,100,7.503830,
1.75,1.000000e+00,4.823047e-01,100,100,7.383880,
2.00,1.000000e+00,4.614063e-01,100,100,7.364935,
2.25,1.000000e+00,4.678125e-01,100,100,7.533033,
2.50,1.000000e+00,4.599609e-01,100,100,7.398745,
2.75,1.000000e+00,4.573828e-01,100,100,7.466685,
3.00,1.000000e+00,4.577734e-01,100,100,7.438517,
3.25,1.000000e+00,4.460156e-01,100,100,7.447592,
3.50,1.000000e+00,4.297656e-01,100,100,7.376714,
3.75,1.000000e+00,4.170703e-01,100,100,7.446238,
4.00,9.708738e-01,3.937728e-01,100,103,7.388870,
4.25,9.433962e-01,3.681456e-01,100,106,7.363673,
4.50,8.695652e-01,3.084579e-01,100,115,7.375123,
4.75,8.403361e-01,2.658876e-01,100,119,7.374983,
5.00,6.993007e-01,2.330911e-01,100,143,7.389542,
5.25,5.208333e-01,1.663005e-01,100,192,7.399513,
