eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49890625,100,100,6.193814630387351,
0.25,1.0,0.4958984375,100,100,6.1904710897943005,
0.5,1.0,0.4900390625,100,100,6.231281358923297,
0.75,1.0,0.487109375,100,100,6.174188129079994,
1.0,1.0,0.486328125,100,100,6.208163680275902,
1.25,1.0,0.4870703125,100,100,6.228546499914955,
1.5,1.0,0.4873828125,100,100,6.204266549466411,
1.75,1.0,0.4917578125,100,100,6.195212129823631,
2.0,1.0,0.4765234375,100,100,6.207441350561567,
2.25,1.0,0.4868359375,100,100,6.172748900571605,
2.5,1.0,0.4757421875,100,100,6.164987430820474,
2.75,1.0,0.47796875,100,100,6.165691219648579,
3.0,1.0,0.4696484375,100,100,6.187862290244084,
3.25,1.0,0.48609375,100,100,6.174341669830028,
3.5,1.0,0.4686328125,100,100,6.1710437800502405,
3.75,1.0,0.4617578125,100,100,6.1689156090142205,
4.0,1.0,0.4651171875,100,100,6.26564402889926,
4.25,1.0,0.4641796875,100,100,6.250996240123641,
4.5,1.0,0.44953125,100,100,6.247830120119033,
4.75,1.0,0.4454296875,100,100,6.167276959895389,
5.0,1.0,0.4351953125,100,100,6.185288890264928,
5.25,1.0,0.433046875,100,100,6.16992185023264,
