eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.894531e-01,100,100,10.604084,
0.25,1.000000e+00,4.854297e-01,100,100,10.600005,
0.5,1.000000e+00,4.888672e-01,100,100,10.601852,
0.75,1.000000e+00,4.839453e-01,100,100,10.612464,
1.0,1.000000e+00,4.855078e-01,100,100,10.674085,
1.25,1.000000e+00,4.823047e-01,100,100,10.693377,
1.5,1.000000e+00,4.780078e-01,100,100,10.671155,
1.75,1.000000e+00,4.761328e-01,100,100,10.615667,
2.0,1.000000e+00,4.705859e-01,100,100,10.614329,
2.25,1.000000e+00,4.706641e-01,100,100,10.615337,
2.5,1.000000e+00,4.628125e-01,100,100,10.611210,
2.75,1.000000e+00,4.584375e-01,100,100,10.610426,
3.0,1.000000e+00,4.483594e-01,100,100,10.619815,
3.25,1.000000e+00,4.468750e-01,100,100,10.608736,
3.5,1.000000e+00,4.351563e-01,100,100,10.616915,
3.75,9.803922e-01,4.026501e-01,100,102,10.621231,
4.0,9.900990e-01,4.003326e-01,100,101,10.610181,
4.25,9.433962e-01,3.386645e-01,100,106,10.620905,
4.5,9.174312e-01,3.532827e-01,100,109,10.614060,
4.75,7.812500e-01,2.747192e-01,100,128,10.615739,
5.0,6.369427e-01,1.953623e-01,100,157,10.661495,
5.25,5.882353e-01,1.909926e-01,100,170,10.640260,
