eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.890625e-01,20,20,5.882607,
0.25,1.000000e+00,4.980469e-01,20,20,5.895793,
0.50,1.000000e+00,4.902344e-01,20,20,5.885162,
0.75,1.000000e+00,4.720703e-01,20,20,5.895907,
1.00,1.000000e+00,4.986328e-01,20,20,5.896816,
1.25,1.000000e+00,4.697266e-01,20,20,5.897681,
1.50,1.000000e+00,4.996094e-01,20,20,5.902330,
1.75,1.000000e+00,4.945312e-01,20,20,5.925021,
2.00,1.000000e+00,4.732422e-01,20,20,5.914354,
2.25,1.000000e+00,4.474609e-01,20,20,5.916414,
2.50,1.000000e+00,4.486328e-01,20,20,5.895844,
2.75,1.000000e+00,4.533203e-01,20,20,5.913790,
3.00,1.000000e+00,4.298828e-01,20,20,5.920425,
3.25,1.000000e+00,4.259766e-01,20,20,5.898791,
3.50,1.000000e+00,4.509766e-01,20,20,6.018445,
3.75,1.000000e+00,4.296875e-01,20,20,5.920694,
4.00,9.523810e-01,3.908110e-01,20,21,5.907059,
4.25,8.695652e-01,3.286345e-01,20,23,5.891160,
4.50,9.090909e-01,3.302557e-01,20,22,5.914670,
4.75,8.000000e-01,3.035937e-01,20,25,5.908110,
5.00,8.000000e-01,2.464062e-01,20,25,5.911728,
5.25,4.878049e-01,1.474848e-01,20,41,5.921097,
