eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9043e-01,100,100,6.007,
0.25,1.0000e+00,4.9016e-01,100,100,5.990,
0.50,1.0000e+00,4.9316e-01,100,100,6.003,
0.75,1.0000e+00,4.8680e-01,100,100,6.016,
1.00,1.0000e+00,4.9031e-01,100,100,6.060,
1.25,1.0000e+00,4.9070e-01,100,100,6.020,
1.50,1.0000e+00,4.7941e-01,100,100,5.998,
1.75,1.0000e+00,4.8457e-01,100,100,5.963,
2.00,1.0000e+00,4.8402e-01,100,100,5.991,
2.25,1.0000e+00,4.7758e-01,100,100,5.972,
2.50,1.0000e+00,4.8465e-01,100,100,5.967,
2.75,1.0000e+00,4.8285e-01,100,100,5.968,
3.00,1.0000e+00,4.7152e-01,100,100,5.957,
3.25,1.0000e+00,4.7738e-01,100,100,5.942,
3.50,1.0000e+00,4.7129e-01,100,100,5.957,
3.75,1.0000e+00,4.7016e-01,100,100,5.968,
4.00,1.0000e+00,4.5625e-01,100,100,5.950,
4.25,1.0000e+00,4.5215e-01,100,100,5.951,
4.50,1.0000e+00,4.5270e-01,100,100,5.970,
4.75,1.0000e+00,4.5539e-01,100,100,5.958,
5.00,1.0000e+00,4.2969e-01,100,100,5.964,
5.25,1.0000e+00,4.3191e-01,100,100,5.952,
