eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.935937e-01,100,100,6.0199,
0.25,1.000000e+00,4.950391e-01,100,100,6.0261,
0.50,1.000000e+00,4.971094e-01,100,100,5.9307,
0.75,1.000000e+00,4.960156e-01,100,100,5.9261,
1.00,1.000000e+00,5.044531e-01,100,100,5.9383,
1.25,1.000000e+00,4.952344e-01,100,100,5.9324,
1.50,1.000000e+00,4.936328e-01,100,100,5.9311,
1.75,1.000000e+00,4.945312e-01,100,100,5.9341,
2.00,1.000000e+00,4.932422e-01,100,100,5.9782,
2.25,1.000000e+00,4.930078e-01,100,100,5.9359,
2.50,1.000000e+00,4.935937e-01,100,100,5.9434,
2.75,1.000000e+00,4.996875e-01,100,100,5.9334,
3.00,1.000000e+00,4.951172e-01,100,100,5.9323,
3.25,1.000000e+00,4.942187e-01,100,100,5.9312,
3.50,1.000000e+00,4.897266e-01,100,100,5.9279,
3.75,1.000000e+00,4.925000e-01,100,100,5.9861,
4.00,1.000000e+00,4.856641e-01,100,100,5.9428,
4.25,1.000000e+00,4.892969e-01,100,100,5.9294,
4.50,1.000000e+00,4.823828e-01,100,100,5.9278,
4.75,1.000000e+00,4.869531e-01,100,100,5.9317,
5.00,1.000000e+00,4.775000e-01,100,100,5.9375,
5.25,1.000000e+00,4.740625e-01,100,100,5.9606,
