eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.865234e-01,100,100,22.169087,
0.2500,1.000000e+00,4.823828e-01,100,100,22.167773,
0.5000,1.000000e+00,4.778516e-01,100,100,22.087362,
0.7500,1.000000e+00,4.816016e-01,100,100,22.046981,
1.0000,1.000000e+00,4.809766e-01,100,100,22.134014,
1.2500,1.000000e+00,4.707031e-01,100,100,22.427908,
1.5000,1.000000e+00,4.762500e-01,100,100,22.259340,
1.7500,1.000000e+00,4.758594e-01,100,100,22.299452,
2.0000,1.000000e+00,4.627344e-01,100,100,22.262132,
2.2500,1.000000e+00,4.522266e-01,100,100,23.503802,
2.5000,1.000000e+00,4.519922e-01,100,100,22.069829,
2.7500,1.000000e+00,4.571484e-01,100,100,21.924942,
3.0000,1.000000e+00,4.431641e-01,100,100,22.082048,
3.2500,1.000000e+00,4.288281e-01,100,100,21.963006,
3.5000,1.000000e+00,4.177734e-01,100,100,21.788369,
3.7500,9.900990e-01,3.980121e-01,100,101,21.702463,
4.0000,9.803922e-01,3.889400e-01,100,102,21.664515,
4.2500,9.433962e-01,3.567217e-01,100,106,21.772740,
4.5000,8.403361e-01,2.823332e-01,100,119,21.534627,
4.7500,8.264463e-01,2.772469e-01,100,121,21.670215,
5.0000,6.993007e-01,2.227382e-01,100,143,21.481596,
5.2500,5.291005e-01,1.715856e-01,100,189,21.260749,
