eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49453125,100,100,5.541057610098505,
0.5,1.0,0.4969140625,100,100,5.518790950445691,
1.0,1.0,0.491171875,100,100,5.495620539441006,
1.5,1.0,0.48515625,100,100,5.49059277982451,
2.0,1.0,0.48015625,100,100,5.49185906042112,
2.5,1.0,0.4769921875,100,100,5.48650555909262,
3.0,1.0,0.465859375,100,100,5.508499030693201,
3.5,1.0,0.474609375,100,100,5.494512139848666,
4.0,1.0,0.45453125,100,100,5.502310799929546,
4.5,1.0,0.4392578125,100,100,5.656024119380163,
5.0,1.0,0.433125,100,100,5.500889749237103,
5.5,1.0,0.4269921875,100,100,5.499361590336775,
6.0,1.0,0.383984375,100,100,5.494106509286212,
6.5,1.0,0.3765234375,100,100,5.496416430687532,
7.0,1.0,0.327578125,100,100,5.4950226192886475,
7.5,0.9345794392523364,0.25949182242990654,100,107,5.5003450564913905,
8.0,0.8333333333333334,0.22054036458333334,100,120,5.506012200324524,
