eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4904296875,100,100,98.77249441000231,
0.25,1.0,0.49015625,100,100,98.79137121999634,
0.5,1.0,0.4931640625,100,100,98.83999689999882,
0.75,1.0,0.486796875,100,100,98.7842436999972,
1.0,1.0,0.4903125,100,100,98.84653304000267,
1.25,1.0,0.490703125,100,100,99.78253493999887,
1.5,1.0,0.4794140625,100,100,100.16033993999486,
1.75,1.0,0.4845703125,100,100,99.04529883000578,
2.0,1.0,0.4840234375,100,100,100.359642049998,
2.25,1.0,0.477578125,100,100,98.8259973800075,
2.5,1.0,0.4846484375,100,100,98.20667706999188,
2.75,1.0,0.4828515625,100,100,98.40688009000587,
3.0,1.0,0.4715234375,100,100,98.30481277000217,
3.25,1.0,0.4773828125,100,100,98.4123649099979,
3.5,1.0,0.4712890625,100,100,98.24226442001418,
3.75,1.0,0.47015625,100,100,98.72048743001187,
4.0,1.0,0.45625,100,100,99.66579656002068,
4.25,1.0,0.4521484375,100,100,99.89364873000795,
4.5,1.0,0.4526953125,100,100,99.73559961999626,
4.75,1.0,0.455390625,100,100,99.27973414002508,
5.0,1.0,0.4296875,100,100,99.72626237000213,
5.25,1.0,0.4319140625,100,100,97.8486311899951,
