eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.949219e-01,20,20,6.136096,
0.50,1.000000e+00,4.876953e-01,20,20,6.055447,
1.00,1.000000e+00,4.906250e-01,20,20,6.053696,
1.50,1.000000e+00,5.005859e-01,20,20,6.080729,
2.00,1.000000e+00,4.898438e-01,20,20,6.036646,
2.50,1.000000e+00,4.777344e-01,20,20,6.037167,
3.00,1.000000e+00,5.035156e-01,20,20,6.169143,
3.50,1.000000e+00,4.568359e-01,20,20,6.038512,
4.00,1.000000e+00,4.865234e-01,20,20,6.029204,
4.50,1.000000e+00,4.458984e-01,20,20,6.037548,
5.00,1.000000e+00,4.437500e-01,20,20,6.051788,
