eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.893750e-01,100,100,11.134984,
0.2500,1.000000e+00,4.883203e-01,100,100,11.641836,
0.5000,1.000000e+00,4.850781e-01,100,100,11.174389,
0.7500,1.000000e+00,4.937500e-01,100,100,10.961156,
1.0000,1.000000e+00,4.835156e-01,100,100,10.989473,
1.2500,1.000000e+00,4.816016e-01,100,100,11.050711,
1.5000,1.000000e+00,4.820313e-01,100,100,12.455839,
1.7500,1.000000e+00,4.779297e-01,100,100,10.767819,
2.0000,1.000000e+00,4.808203e-01,100,100,10.995708,
2.2500,1.000000e+00,4.867578e-01,100,100,10.820737,
2.5000,1.000000e+00,4.770703e-01,100,100,10.212003,
2.7500,1.000000e+00,4.716406e-01,100,100,10.135381,
3.0000,1.000000e+00,4.816016e-01,100,100,10.324158,
3.2500,1.000000e+00,4.795703e-01,100,100,10.134832,
3.5000,1.000000e+00,4.678906e-01,100,100,10.108807,
3.7500,1.000000e+00,4.682422e-01,100,100,10.143856,
4.0000,1.000000e+00,4.609766e-01,100,100,10.143817,
4.2500,1.000000e+00,4.565234e-01,100,100,10.318692,
4.5000,1.000000e+00,4.405078e-01,100,100,10.227097,
4.7500,1.000000e+00,4.494531e-01,100,100,10.180158,
5.0000,1.000000e+00,4.372266e-01,100,100,10.873105,
5.2500,1.000000e+00,4.308594e-01,100,100,10.445521,
