eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.243750e-01,100,100,5.684347,
0.2500,9.615385e-01,3.950947e-01,100,104,5.683131,
0.5000,9.708738e-01,3.668083e-01,100,103,5.684820,
0.7500,7.874016e-01,2.665785e-01,100,127,5.682048,
1.0000,5.405405e-01,1.789485e-01,100,185,5.682094,
1.2500,5.347594e-01,1.587149e-01,100,187,5.712249,
1.5000,3.205128e-01,8.457282e-02,100,312,5.743394,
1.7500,1.949318e-01,4.909083e-02,100,513,5.736185,
2.0000,1.090513e-01,2.575484e-02,100,917,5.717498,
2.2500,6.734007e-02,1.398096e-02,100,1485,5.725928,
2.5000,2.134927e-02,4.297375e-03,100,4684,5.738090,
2.7500,1.342823e-02,2.692989e-03,100,7447,5.744114,
3.0000,4.633062e-03,7.474431e-04,100,21584,5.708554,
3.2500,2.090170e-03,2.761310e-04,100,47843,5.752870,
3.5000,7.300000e-04,1.162500e-04,73,100000,5.707583,
3.7500,2.900000e-04,3.734375e-05,29,100000,5.719338,
4.0000,8.000000e-05,8.281250e-06,8,100000,5.709126,
4.2500,4.000000e-05,4.296875e-06,4,100000,5.700587,
4.5000,1.000000e-05,1.171875e-06,1,100000,5.709957,
4.7500,1.000000e-05,1.250000e-06,1,100000,5.704384,
5.0000,0.000000e+00,0.000000e+00,0,100000,5.696285,
5.2500,0.000000e+00,0.000000e+00,0,100000,5.715217,
