eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.972656e-01,50,50,3.304996,
2.50,1.000000e+00,4.971875e-01,50,50,3.351924,
3.00,1.000000e+00,4.957813e-01,50,50,3.296931,
3.50,1.000000e+00,5.001562e-01,50,50,3.296917,
4.00,1.000000e+00,4.831250e-01,50,50,3.303868,
4.50,1.000000e+00,4.875781e-01,50,50,3.300200,
5.00,1.000000e+00,4.588281e-01,50,50,3.345628,
5.50,1.000000e+00,4.571875e-01,50,50,3.292057,
6.00,1.000000e+00,4.282813e-01,50,50,3.290869,
6.50,1.000000e+00,4.039844e-01,50,50,3.296747,
