eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.968750e-01,20,20,7.358995,
1.00,1.000000e+00,4.988281e-01,20,20,7.394846,
2.00,1.000000e+00,4.748047e-01,20,20,7.385523,
3.00,1.000000e+00,4.947266e-01,20,20,7.362179,
4.00,1.000000e+00,4.683594e-01,20,20,7.366002,
5.00,1.000000e+00,4.597656e-01,20,20,7.350898,
6.00,1.000000e+00,4.503906e-01,20,20,7.365493,
7.00,1.000000e+00,3.890625e-01,20,20,7.356501,
8.00,8.695652e-01,1.790082e-01,20,23,7.367090,
9.00,6.666667e-01,1.430990e-01,20,30,7.344903,
10.00,2.777778e-01,2.723524e-02,20,72,7.374202,
