eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.523810e-01,4.460565e-01,20,21,7.735685,
0.25,9.523810e-01,4.185268e-01,20,21,7.731023,
0.50,9.523810e-01,4.023438e-01,20,21,7.716003,
0.75,8.695652e-01,3.148777e-01,20,23,7.802706,
1.00,7.142857e-01,2.713449e-01,20,28,7.705323,
1.25,6.451613e-01,2.334929e-01,20,31,7.721792,
1.50,3.846154e-01,1.120042e-01,20,52,7.709234,
1.75,1.904762e-01,4.944196e-02,20,105,7.717323,
2.00,1.242236e-01,3.937791e-02,20,161,7.711347,
2.25,1.351351e-01,3.568412e-02,20,148,7.716209,
2.50,3.490401e-02,7.151233e-03,20,573,7.713616,
2.75,1.899335e-02,4.948659e-03,20,1053,7.711911,
3.00,8.028904e-03,1.968022e-03,20,2491,7.715367,
3.25,2.200000e-03,4.078125e-04,11,5000,7.714928,
3.50,8.000000e-04,1.289063e-04,4,5000,7.729268,
3.75,0.000000e+00,0.000000e+00,0,5000,7.707135,
4.00,2.000000e-04,2.343750e-06,1,5000,7.702144,
4.25,2.000000e-04,4.062500e-05,1,5000,7.719350,
4.50,0.000000e+00,0.000000e+00,0,5000,7.724707,
4.75,0.000000e+00,0.000000e+00,0,5000,7.698562,
5.00,0.000000e+00,0.000000e+00,0,5000,7.699842,
5.25,0.000000e+00,0.000000e+00,0,5000,7.807023,
