eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.897135e-01,30,30,5.7810,
2.50,1.000000e+00,4.772135e-01,30,30,5.7897,
3.00,1.000000e+00,4.700521e-01,30,30,5.7782,
3.50,1.000000e+00,4.641927e-01,30,30,5.7970,
4.00,1.000000e+00,4.609375e-01,30,30,5.8013,
4.50,1.000000e+00,4.454427e-01,30,30,5.7964,
5.00,1.000000e+00,4.320312e-01,30,30,5.7837,
5.50,1.000000e+00,4.128906e-01,30,30,5.7823,
6.00,1.000000e+00,4.045573e-01,30,30,5.7814,
6.50,1.000000e+00,3.403646e-01,30,30,5.7763,
7.00,1.000000e+00,3.442708e-01,30,30,5.7830,
7.50,9.375000e-01,2.326660e-01,30,32,5.9188,
8.00,8.108108e-01,2.065034e-01,30,37,5.9250,
8.50,7.500000e-01,1.504883e-01,30,40,5.8461,
9.00,4.615385e-01,8.629808e-02,30,65,5.8453,
9.50,3.750000e-01,5.253906e-02,30,80,5.7839,
10.00,2.419355e-01,2.545363e-02,30,124,5.7835,
