eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8945e-01,100,100,13.467064,
0.25,1.0000e+00,4.8543e-01,100,100,13.235285,
0.50,1.0000e+00,4.8887e-01,100,100,13.259634,
0.75,1.0000e+00,4.8395e-01,100,100,13.241466,
1.00,1.0000e+00,4.8551e-01,100,100,13.507993,
1.25,1.0000e+00,4.8230e-01,100,100,13.269460,
1.50,1.0000e+00,4.7801e-01,100,100,13.520393,
1.75,1.0000e+00,4.7613e-01,100,100,13.237794,
2.00,1.0000e+00,4.7059e-01,100,100,13.733487,
2.25,1.0000e+00,4.7066e-01,100,100,13.213192,
2.50,1.0000e+00,4.6281e-01,100,100,13.233974,
2.75,1.0000e+00,4.5844e-01,100,100,13.360569,
3.00,1.0000e+00,4.4836e-01,100,100,13.329404,
3.25,1.0000e+00,4.4688e-01,100,100,13.555112,
3.50,1.0000e+00,4.3516e-01,100,100,13.324893,
3.75,9.8039e-01,4.0265e-01,100,102,13.334502,
4.00,9.9010e-01,4.0033e-01,100,101,13.354966,
4.25,9.4340e-01,3.3866e-01,100,106,13.679926,
4.50,9.1743e-01,3.5328e-01,100,109,13.356934,
4.75,7.8125e-01,2.7472e-01,100,128,13.309801,
5.00,6.3694e-01,1.9536e-01,100,157,13.481237,
5.25,5.8824e-01,1.9099e-01,100,170,13.186012,
