eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.243750e-01,100,100,9.757940,
0.25,9.615385e-01,3.950947e-01,100,104,9.717642,
0.50,9.708738e-01,3.668083e-01,100,103,9.741134,
0.75,7.874016e-01,2.665785e-01,100,127,9.836911,
1.00,5.405405e-01,1.789485e-01,100,185,9.810343,
1.25,5.347594e-01,1.587149e-01,100,187,9.825112,
1.50,3.205128e-01,8.457282e-02,100,312,9.757829,
1.75,1.949318e-01,4.909083e-02,100,513,9.734455,
2.00,1.090513e-01,2.575484e-02,100,917,9.726491,
2.25,6.734007e-02,1.398096e-02,100,1485,9.745723,
2.50,2.134927e-02,4.297375e-03,100,4684,9.739649,
2.75,1.342823e-02,2.692989e-03,100,7447,9.743047,
3.00,4.633062e-03,7.474431e-04,100,21584,9.755887,
3.25,2.090170e-03,2.761310e-04,100,47843,9.746462,
3.50,7.300000e-04,1.162500e-04,73,100000,9.758432,
3.75,2.900000e-04,3.734375e-05,29,100000,9.745540,
4.00,8.000000e-05,8.281250e-06,8,100000,9.747477,
4.25,4.000000e-05,4.296875e-06,4,100000,9.739302,
4.50,1.000000e-05,1.171875e-06,1,100000,9.739038,
4.75,1.000000e-05,1.250000e-06,1,100000,9.741540,
5.00,0.000000e+00,0.000000e+00,0,100000,9.742973,
5.25,0.000000e+00,0.000000e+00,0,100000,9.759823,
