eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.950391e-01,100,100,6.193570,
0.25,1.000000e+00,4.971484e-01,100,100,6.158611,
0.50,1.000000e+00,4.972656e-01,100,100,6.186671,
0.75,1.000000e+00,4.985156e-01,100,100,6.008958,
1.00,1.000000e+00,5.007031e-01,100,100,5.949683,
1.25,1.000000e+00,4.962109e-01,100,100,5.974261,
1.50,1.000000e+00,4.932031e-01,100,100,5.965552,
1.75,1.000000e+00,4.968750e-01,100,100,5.953569,
2.00,1.000000e+00,4.955469e-01,100,100,5.952719,
2.25,1.000000e+00,4.908984e-01,100,100,6.008911,
2.50,1.000000e+00,4.868750e-01,100,100,5.948066,
2.75,1.000000e+00,4.948828e-01,100,100,5.954041,
3.00,1.000000e+00,4.895312e-01,100,100,6.003615,
3.25,1.000000e+00,4.905859e-01,100,100,5.967405,
3.50,1.000000e+00,4.803906e-01,100,100,5.986483,
3.75,1.000000e+00,4.821875e-01,100,100,5.989633,
4.00,1.000000e+00,4.869141e-01,100,100,5.965299,
4.25,1.000000e+00,4.755469e-01,100,100,5.996721,
4.50,1.000000e+00,4.783594e-01,100,100,6.069456,
4.75,1.000000e+00,4.814453e-01,100,100,6.018481,
5.00,1.000000e+00,4.673828e-01,100,100,5.994045,
5.25,1.000000e+00,4.627734e-01,100,100,6.042111,
