eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,5.991984,
0.25,1.000000e+00,4.901563e-01,100,100,5.990614,
0.50,1.000000e+00,4.931641e-01,100,100,5.994397,
0.75,1.000000e+00,4.867969e-01,100,100,5.994733,
1.00,1.000000e+00,4.903125e-01,100,100,5.997403,
1.25,1.000000e+00,4.907031e-01,100,100,5.987777,
1.50,1.000000e+00,4.794141e-01,100,100,5.984006,
1.75,1.000000e+00,4.845703e-01,100,100,6.069150,
2.00,1.000000e+00,4.840234e-01,100,100,6.027471,
2.25,1.000000e+00,4.775781e-01,100,100,6.211767,
2.50,1.000000e+00,4.846484e-01,100,100,6.049860,
2.75,1.000000e+00,4.828516e-01,100,100,6.032985,
3.00,1.000000e+00,4.715234e-01,100,100,6.014122,
3.25,1.000000e+00,4.773828e-01,100,100,6.005542,
3.50,1.000000e+00,4.712891e-01,100,100,6.088499,
3.75,1.000000e+00,4.701562e-01,100,100,6.007118,
4.00,1.000000e+00,4.562500e-01,100,100,6.009338,
4.25,1.000000e+00,4.521484e-01,100,100,6.008947,
4.50,1.000000e+00,4.526953e-01,100,100,6.009951,
4.75,1.000000e+00,4.553906e-01,100,100,6.002556,
5.00,1.000000e+00,4.296875e-01,100,100,6.001983,
5.25,1.000000e+00,4.319141e-01,100,100,6.000820,
