eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.989062e-01,100,100,7.480258,
0.25,1.000000e+00,4.958984e-01,100,100,7.492304,
0.50,1.000000e+00,4.900391e-01,100,100,7.759077,
0.75,1.000000e+00,4.871094e-01,100,100,7.729265,
1.00,1.000000e+00,4.863281e-01,100,100,7.677043,
1.25,1.000000e+00,4.870703e-01,100,100,7.929963,
1.50,1.000000e+00,4.873828e-01,100,100,7.878427,
1.75,1.000000e+00,4.917578e-01,100,100,7.875214,
2.00,1.000000e+00,4.765234e-01,100,100,7.695360,
2.25,1.000000e+00,4.868359e-01,100,100,7.760069,
2.50,1.000000e+00,4.757422e-01,100,100,7.573600,
2.75,1.000000e+00,4.779687e-01,100,100,7.667979,
3.00,1.000000e+00,4.696484e-01,100,100,7.782300,
3.25,1.000000e+00,4.860937e-01,100,100,7.826106,
3.50,1.000000e+00,4.686328e-01,100,100,7.753283,
3.75,1.000000e+00,4.617578e-01,100,100,7.805358,
4.00,1.000000e+00,4.651172e-01,100,100,7.705854,
4.25,1.000000e+00,4.641797e-01,100,100,7.573629,
4.50,1.000000e+00,4.495312e-01,100,100,7.698516,
4.75,1.000000e+00,4.454297e-01,100,100,7.592412,
5.00,1.000000e+00,4.351953e-01,100,100,7.797654,
5.25,1.000000e+00,4.330469e-01,100,100,7.770593,
