eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.944531e-01,100,100,8.523857,
0.25,1.000000e+00,4.960547e-01,100,100,8.537760,
0.50,1.000000e+00,4.976563e-01,100,100,8.544646,
0.75,1.000000e+00,4.969922e-01,100,100,8.549342,
1.00,1.000000e+00,4.912109e-01,100,100,8.643705,
1.25,1.000000e+00,4.941797e-01,100,100,8.538930,
1.50,1.000000e+00,4.960938e-01,100,100,8.550911,
1.75,1.000000e+00,4.978516e-01,100,100,8.507855,
2.00,1.000000e+00,4.904688e-01,100,100,8.600444,
2.25,1.000000e+00,4.930859e-01,100,100,9.046892,
2.50,1.000000e+00,4.949219e-01,100,100,8.632789,
2.75,1.000000e+00,4.902734e-01,100,100,8.543785,
3.00,1.000000e+00,4.925781e-01,100,100,8.584168,
3.25,1.000000e+00,4.929297e-01,100,100,8.535301,
3.50,1.000000e+00,4.818750e-01,100,100,8.535756,
3.75,1.000000e+00,4.874609e-01,100,100,8.549861,
4.00,1.000000e+00,4.839453e-01,100,100,8.530021,
4.25,1.000000e+00,4.833203e-01,100,100,8.540565,
4.50,1.000000e+00,4.753516e-01,100,100,8.523466,
4.75,1.000000e+00,4.720313e-01,100,100,8.518465,
5.00,1.000000e+00,4.726562e-01,100,100,8.516818,
5.25,1.000000e+00,4.550781e-01,100,100,8.518665,
