eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8945e-01,100,100,6.0026,
0.25,1.0000e+00,4.8543e-01,100,100,6.0142,
0.50,1.0000e+00,4.8887e-01,100,100,6.0078,
0.75,1.0000e+00,4.8395e-01,100,100,6.0124,
1.00,1.0000e+00,4.8551e-01,100,100,6.0052,
1.25,1.0000e+00,4.8230e-01,100,100,6.0177,
1.50,1.0000e+00,4.7801e-01,100,100,6.1000,
1.75,1.0000e+00,4.7613e-01,100,100,6.0184,
2.00,1.0000e+00,4.7059e-01,100,100,6.0087,
2.25,1.0000e+00,4.7066e-01,100,100,5.9994,
2.50,1.0000e+00,4.6281e-01,100,100,6.0259,
2.75,1.0000e+00,4.5844e-01,100,100,6.0220,
3.00,1.0000e+00,4.4836e-01,100,100,6.0036,
3.25,1.0000e+00,4.4688e-01,100,100,6.0032,
3.50,1.0000e+00,4.3516e-01,100,100,6.0047,
3.75,9.8039e-01,4.0265e-01,100,102,6.0158,
4.00,9.9010e-01,4.0033e-01,100,101,6.0126,
4.25,9.4340e-01,3.3866e-01,100,106,6.0065,
4.50,9.1743e-01,3.5328e-01,100,109,6.0107,
4.75,7.8125e-01,2.7472e-01,100,128,6.0066,
5.00,6.3694e-01,1.9536e-01,100,157,6.0139,
5.25,5.8824e-01,1.9099e-01,100,170,6.0142,
