eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.869531e-01,100,100,4.997496,
0.2500,1.000000e+00,4.916016e-01,100,100,4.997409,
0.5000,1.000000e+00,4.854688e-01,100,100,4.996538,
0.7500,1.000000e+00,4.892187e-01,100,100,5.000356,
1.0000,1.000000e+00,4.828125e-01,100,100,4.995699,
1.2500,1.000000e+00,4.860937e-01,100,100,4.997346,
1.5000,1.000000e+00,4.792578e-01,100,100,5.100924,
1.7500,1.000000e+00,4.760937e-01,100,100,5.035899,
2.0000,1.000000e+00,4.882812e-01,100,100,5.002391,
2.2500,1.000000e+00,4.806250e-01,100,100,4.987627,
2.5000,1.000000e+00,4.802734e-01,100,100,4.996920,
2.7500,1.000000e+00,4.692969e-01,100,100,4.996689,
3.0000,1.000000e+00,4.759766e-01,100,100,4.998798,
3.2500,1.000000e+00,4.683984e-01,100,100,5.068617,
3.5000,1.000000e+00,4.784375e-01,100,100,4.996459,
3.7500,1.000000e+00,4.573047e-01,100,100,4.997712,
4.0000,1.000000e+00,4.596875e-01,100,100,5.038056,
4.2500,1.000000e+00,4.582422e-01,100,100,5.005389,
4.5000,1.000000e+00,4.450000e-01,100,100,4.995481,
4.7500,1.000000e+00,4.486328e-01,100,100,4.998602,
5.0000,1.000000e+00,4.324219e-01,100,100,4.991383,
5.2500,1.000000e+00,4.156641e-01,100,100,4.991889,
