eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.869531e-01,100,100,5.4223,
0.25,1.000000e+00,4.916016e-01,100,100,5.3999,
0.50,1.000000e+00,4.854688e-01,100,100,5.4270,
0.75,1.000000e+00,4.892187e-01,100,100,5.4408,
1.00,1.000000e+00,4.828125e-01,100,100,5.4059,
1.25,1.000000e+00,4.860937e-01,100,100,5.3938,
1.50,1.000000e+00,4.792578e-01,100,100,5.3711,
1.75,1.000000e+00,4.760937e-01,100,100,5.4272,
2.00,1.000000e+00,4.882812e-01,100,100,5.3849,
2.25,1.000000e+00,4.806250e-01,100,100,5.3825,
2.50,1.000000e+00,4.802734e-01,100,100,5.3705,
2.75,1.000000e+00,4.692969e-01,100,100,5.3716,
3.00,1.000000e+00,4.759766e-01,100,100,5.3720,
3.25,1.000000e+00,4.683984e-01,100,100,5.3906,
3.50,1.000000e+00,4.784375e-01,100,100,5.3791,
3.75,1.000000e+00,4.573047e-01,100,100,5.3899,
4.00,1.000000e+00,4.596875e-01,100,100,5.3999,
4.25,1.000000e+00,4.582422e-01,100,100,5.4042,
4.50,1.000000e+00,4.450000e-01,100,100,5.4038,
4.75,1.000000e+00,4.486328e-01,100,100,5.3810,
5.00,1.000000e+00,4.324219e-01,100,100,5.3798,
5.25,1.000000e+00,4.156641e-01,100,100,5.3968,
