eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9762e-01,100,100,6.0795,
0.25,1.0000e+00,4.8914e-01,100,100,6.0791,
0.50,1.0000e+00,4.9832e-01,100,100,6.0839,
0.75,1.0000e+00,4.9336e-01,100,100,6.0782,
1.00,1.0000e+00,4.9730e-01,100,100,6.1136,
1.25,1.0000e+00,4.9566e-01,100,100,6.0760,
1.50,1.0000e+00,4.9512e-01,100,100,6.0803,
1.75,1.0000e+00,4.9324e-01,100,100,6.0847,
2.00,1.0000e+00,4.8676e-01,100,100,6.0867,
2.25,1.0000e+00,4.9164e-01,100,100,6.2085,
2.50,1.0000e+00,4.8898e-01,100,100,6.1492,
2.75,1.0000e+00,4.9656e-01,100,100,6.1646,
3.00,1.0000e+00,4.8727e-01,100,100,6.1177,
3.25,1.0000e+00,4.8996e-01,100,100,6.1748,
3.50,1.0000e+00,4.9145e-01,100,100,6.0991,
3.75,1.0000e+00,4.7750e-01,100,100,6.0804,
4.00,1.0000e+00,4.7773e-01,100,100,6.0797,
4.25,1.0000e+00,4.7883e-01,100,100,6.0715,
4.50,1.0000e+00,4.7332e-01,100,100,6.0757,
4.75,1.0000e+00,4.8008e-01,100,100,6.0755,
5.00,1.0000e+00,4.6754e-01,100,100,6.0711,
5.25,1.0000e+00,4.5574e-01,100,100,6.0788,
