eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.615385e-01,3.987380e-01,50,52,5.943360,
0.50,8.928571e-01,2.696708e-01,50,56,5.941239,
1.00,6.172840e-01,1.793499e-01,50,81,5.944200,
1.50,2.857143e-01,6.388393e-02,50,175,5.941981,
2.00,1.168224e-01,2.156652e-02,50,428,5.941248,
2.50,3.553660e-02,5.175018e-03,50,1407,5.942999,
3.00,9.720062e-03,1.165648e-03,50,5144,5.947778,
3.50,2.000000e-03,1.869792e-04,30,15000,5.957462,
4.00,2.000000e-04,1.250000e-05,3,15000,5.995382,
4.50,0.000000e+00,0.000000e+00,0,15000,5.969326,
5.00,6.666667e-05,8.333333e-06,1,15000,5.943796,
