eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.966797e-01,40,40,6.079883,
2.5000,1.000000e+00,4.890625e-01,40,40,6.226431,
3.0000,1.000000e+00,4.908203e-01,40,40,5.923270,
3.5000,1.000000e+00,4.773438e-01,40,40,5.977076,
4.0000,1.000000e+00,4.870117e-01,40,40,5.957135,
4.5000,1.000000e+00,4.679687e-01,40,40,5.964649,
5.0000,1.000000e+00,4.651367e-01,40,40,6.023202,
5.5000,1.000000e+00,4.460938e-01,40,40,6.091825,
6.0000,1.000000e+00,4.117188e-01,40,40,6.114252,
6.5000,1.000000e+00,4.197266e-01,40,40,6.244208,
7.0000,1.000000e+00,3.677734e-01,40,40,6.037888,
7.5000,9.302326e-01,3.431141e-01,40,43,5.896064,
8.0000,8.510638e-01,2.240691e-01,40,47,5.967244,
8.5000,6.896552e-01,1.336880e-01,40,58,5.936307,
9.0000,5.405405e-01,1.180849e-01,40,74,5.965464,
9.5000,4.545455e-01,6.276634e-02,40,88,5.961577,
10.0000,3.125000e-01,3.948975e-02,40,128,5.862042,
