eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4976171875,100,100,577.7823370198166,
0.25,1.0,0.489140625,100,100,538.164887590392,
0.5,1.0,0.4983203125,100,100,503.82029250031337,
0.75,1.0,0.493359375,100,100,553.610944519969,
1.0,1.0,0.4973046875,100,100,605.887740859398,
1.25,1.0,0.4956640625,100,100,544.6117076299561,
1.5,1.0,0.4951171875,100,100,588.2599562497489,
1.75,1.0,0.4932421875,100,100,575.4816903801111,
2.0,1.0,0.4867578125,100,100,572.8696468698763,
2.25,1.0,0.491640625,100,100,596.822571980374,
2.5,1.0,0.488984375,100,100,518.3549449996644,
2.75,1.0,0.4965625,100,100,585.9935294296156,
3.0,1.0,0.487265625,100,100,587.0493901498412,
3.25,1.0,0.4899609375,100,100,543.0741862197465,
3.5,1.0,0.4914453125,100,100,497.5063865303673,
3.75,1.0,0.4775,100,100,504.95940515967965,
4.0,1.0,0.477734375,100,100,551.5976099001273,
4.25,1.0,0.478828125,100,100,621.506442240352,
4.5,1.0,0.4733203125,100,100,509.42237010967807,
4.75,1.0,0.480078125,100,100,525.550276949507,
5.0,1.0,0.4675390625,100,100,523.5594246400433,
5.25,1.0,0.4557421875,100,100,545.714289530224,
