eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.896094e-01,100,100,5.871832,
0.25,1.000000e+00,4.927734e-01,100,100,5.885771,
0.50,1.000000e+00,4.892187e-01,100,100,5.874682,
0.75,1.000000e+00,4.811328e-01,100,100,5.870340,
1.00,1.000000e+00,4.844141e-01,100,100,5.867044,
1.25,1.000000e+00,4.802734e-01,100,100,5.872848,
1.50,1.000000e+00,4.774609e-01,100,100,5.874978,
1.75,1.000000e+00,4.823047e-01,100,100,5.860931,
2.00,1.000000e+00,4.614063e-01,100,100,5.864370,
2.25,1.000000e+00,4.678125e-01,100,100,5.983804,
2.50,1.000000e+00,4.599609e-01,100,100,5.935506,
2.75,1.000000e+00,4.573828e-01,100,100,5.870578,
3.00,1.000000e+00,4.577734e-01,100,100,5.867696,
3.25,1.000000e+00,4.460156e-01,100,100,5.870850,
3.50,1.000000e+00,4.297656e-01,100,100,5.872001,
3.75,1.000000e+00,4.170703e-01,100,100,5.870361,
4.00,9.708738e-01,3.937728e-01,100,103,5.867925,
4.25,9.433962e-01,3.681456e-01,100,106,5.875584,
4.50,8.695652e-01,3.084579e-01,100,115,5.891049,
4.75,8.403361e-01,2.658876e-01,100,119,5.873740,
5.00,6.993007e-01,2.330911e-01,100,143,5.872637,
5.25,5.208333e-01,1.663005e-01,100,192,5.878367,
