eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.872656e-01,100,100,5.259055,
0.25,1.000000e+00,4.865625e-01,100,100,5.057822,
0.50,1.000000e+00,4.854688e-01,100,100,5.063582,
0.75,1.000000e+00,4.832422e-01,100,100,5.058222,
1.00,1.000000e+00,4.881641e-01,100,100,5.062086,
1.25,1.000000e+00,4.794531e-01,100,100,5.061013,
1.50,1.000000e+00,4.790234e-01,100,100,5.056510,
1.75,1.000000e+00,4.715234e-01,100,100,5.227697,
2.00,1.000000e+00,4.664063e-01,100,100,5.172423,
2.25,1.000000e+00,4.723438e-01,100,100,5.289238,
2.50,1.000000e+00,4.683594e-01,100,100,5.784085,
2.75,1.000000e+00,4.657812e-01,100,100,5.137581,
3.00,1.000000e+00,4.485156e-01,100,100,5.104142,
3.25,9.900990e-01,4.355275e-01,100,101,5.059033,
3.50,9.900990e-01,4.128636e-01,100,101,5.135643,
3.75,9.803922e-01,4.084712e-01,100,102,5.232197,
4.00,1.000000e+00,3.951562e-01,100,100,5.597551,
4.25,9.345794e-01,3.425818e-01,100,107,5.793921,
4.50,8.849558e-01,3.144704e-01,100,113,5.300334,
4.75,8.333333e-01,2.857422e-01,100,120,5.186047,
5.00,6.211180e-01,1.966955e-01,100,161,5.123310,
5.25,5.181347e-01,1.658841e-01,100,193,5.080133,
