eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4983203125,100,100,7.337556620002488,
0.25,1.0,0.4994140625,100,100,7.338845759998094,
0.5,1.0,0.5001171875,100,100,7.4297203700052705,
0.75,1.0,0.4998828125,100,100,7.35533413000212,
1.0,1.0,0.4986328125,100,100,7.413370739992615,
1.25,1.0,0.496484375,100,100,7.401710759993421,
1.5,1.0,0.4956640625,100,100,7.54945393999833,
1.75,1.0,0.501328125,100,100,7.462048230004257,
2.0,1.0,0.4998828125,100,100,7.398466340002869,
2.25,1.0,0.4912109375,100,100,7.494058999991466,
2.5,1.0,0.49234375,100,100,7.360500899994804,
2.75,1.0,0.4890234375,100,100,7.415944609996359,
3.0,1.0,0.49375,100,100,7.3978911000006065,
3.25,1.0,0.4918359375,100,100,7.343273630002614,
3.5,1.0,0.4862109375,100,100,7.3328310300007615,
3.75,1.0,0.4869921875,100,100,7.354652019990908,
4.0,1.0,0.4879296875,100,100,7.347159969997392,
4.25,1.0,0.4865625,100,100,7.336956289991576,
4.5,1.0,0.489453125,100,100,7.348714309998741,
4.75,1.0,0.4802734375,100,100,7.341770029993313,
5.0,1.0,0.4821875,100,100,7.343206749995943,
5.25,1.0,0.47734375,100,100,7.338035580003179,
