eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.951172e-01,40,40,8.306438,
0.2500,1.000000e+00,4.977539e-01,40,40,8.310550,
0.5000,1.000000e+00,4.968750e-01,40,40,8.330889,
0.7500,1.000000e+00,4.949219e-01,40,40,8.438131,
1.0000,1.000000e+00,4.884766e-01,40,40,8.331058,
1.2500,1.000000e+00,4.964844e-01,40,40,8.317659,
1.5000,1.000000e+00,4.994141e-01,40,40,8.306695,
1.7500,1.000000e+00,4.887695e-01,40,40,8.314580,
2.0000,1.000000e+00,4.843750e-01,40,40,8.291728,
2.2500,1.000000e+00,4.901367e-01,40,40,8.434803,
2.5000,1.000000e+00,4.917969e-01,40,40,8.302380,
2.7500,1.000000e+00,4.861328e-01,40,40,8.299897,
3.0000,1.000000e+00,4.756836e-01,40,40,8.299195,
3.2500,1.000000e+00,4.832031e-01,40,40,8.296348,
3.5000,1.000000e+00,4.896484e-01,40,40,8.305124,
3.7500,1.000000e+00,4.813477e-01,40,40,8.290647,
4.0000,1.000000e+00,4.806641e-01,40,40,8.292730,
4.2500,1.000000e+00,4.765625e-01,40,40,8.301721,
4.5000,1.000000e+00,4.721680e-01,40,40,8.301414,
4.7500,1.000000e+00,4.833008e-01,40,40,8.284497,
5.0000,1.000000e+00,4.695313e-01,40,40,8.298275,
5.2500,1.000000e+00,4.535156e-01,40,40,8.317447,
