eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.615385e-01,3.769531e-01,100,104,5.4295,
0.25,9.090909e-01,3.384943e-01,100,110,5.3589,
0.50,8.474576e-01,2.562235e-01,100,118,5.4448,
0.75,6.756757e-01,1.827492e-01,100,148,5.3757,
1.00,6.578947e-01,1.811009e-01,100,152,5.3772,
1.25,4.950495e-01,1.191793e-01,100,202,5.3791,
1.50,3.246753e-01,7.021104e-02,100,308,5.3776,
1.75,2.024291e-01,3.831130e-02,100,494,5.3778,
2.00,1.046025e-01,1.818694e-02,100,956,5.3783,
2.25,6.443299e-02,1.132611e-02,100,1552,5.3781,
2.50,3.843198e-02,5.847365e-03,100,2602,5.3829,
2.75,1.494322e-02,2.064032e-03,100,6692,5.3769,
3.00,8.201427e-03,9.008755e-04,100,12193,5.3934,
3.25,4.066363e-03,4.635019e-04,100,24592,5.3859,
3.50,2.046036e-03,1.894182e-04,100,48875,5.3959,
3.75,9.700000e-04,7.730469e-05,97,100000,5.3911,
4.00,3.300000e-04,2.558594e-05,33,100000,5.3955,
4.25,1.400000e-04,1.839844e-05,14,100000,5.4018,
4.50,4.000000e-05,1.054688e-06,4,100000,5.3920,
4.75,2.000000e-05,9.375000e-07,2,100000,5.3959,
5.00,3.000000e-05,7.812500e-07,3,100000,5.3914,
5.25,2.000000e-05,9.375000e-07,2,100000,5.3853,
