eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489609375,100,100,5.819055689994457,
0.25,1.0,0.4927734375,100,100,5.7563312499996755,
0.5,1.0,0.48921875,100,100,5.787649009997153,
0.75,1.0,0.4811328125,100,100,5.86350894000077,
1.0,1.0,0.4844140625,100,100,5.754538369998272,
1.25,1.0,0.4802734375,100,100,5.791760450000538,
1.5,1.0,0.4774609375,100,100,5.835753749998389,
1.75,1.0,0.4823046875,100,100,5.760370219997526,
2.0,1.0,0.46140625,100,100,5.751972609998006,
2.25,1.0,0.4678125,100,100,5.759262529999205,
2.5,1.0,0.4599609375,100,100,5.827879920001351,
2.75,1.0,0.4573828125,100,100,5.7747291000004,
3.0,1.0,0.4577734375,100,100,5.7593779400014,
3.25,1.0,0.446015625,100,100,5.837075659998732,
3.5,1.0,0.429765625,100,100,5.781445469999085,
3.75,1.0,0.4170703125,100,100,5.780517189999159,
4.0,0.970873786407767,0.3937727548543689,100,103,5.922450970871572,
4.25,0.9433962264150944,0.3681456367924528,100,106,5.800166933961721,
4.5,0.8695652173913043,0.3084578804347826,100,115,5.757736626090896,
4.75,0.8403361344537815,0.2658876050420168,100,119,5.792120243696166,
5.0,0.6993006993006993,0.23309112762237763,100,143,5.825388594405308,
5.25,0.5208333333333334,0.16630045572916666,100,192,5.762749484374237,
