eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.48828125,30,30,5.560169333326333,
0.25,1.0,0.4903645833333333,30,30,5.516869300000356,
0.5,1.0,0.49700520833333334,30,30,5.5205909666710795,
0.75,1.0,0.4940104166666667,30,30,5.505802633327524,
1.0,1.0,0.47682291666666665,30,30,5.92844426666943,
1.25,1.0,0.4875,30,30,5.511445433326875,
1.5,1.0,0.44700520833333335,30,30,5.526463299986517,
1.75,1.0,0.47578125,30,30,5.679349499992743,
2.0,1.0,0.480859375,30,30,5.557674466657167,
2.25,1.0,0.47825520833333335,30,30,5.534378300001208,
2.5,1.0,0.443359375,30,30,5.584968100011642,
2.75,1.0,0.4674479166666667,30,30,5.559442666666806,
3.0,1.0,0.45703125,30,30,5.508611266679964,
3.25,1.0,0.447265625,30,30,5.542858466670472,
3.5,1.0,0.41484375,30,30,5.512267633321244,
3.75,0.967741935483871,0.4105342741935484,30,31,5.94381180644632,
4.0,0.967741935483871,0.36857358870967744,30,31,5.531263225799605,
4.25,0.9090909090909091,0.34741950757575757,30,33,5.523352181808839,
4.5,0.9375,0.32275390625,30,32,5.529055812509398,
4.75,0.7692307692307693,0.2653245192307692,30,39,5.5227652051289855,
5.0,0.7317073170731707,0.2524771341463415,30,41,5.528237317077317,
5.25,0.5660377358490566,0.1690005896226415,30,53,5.526526056602086,
