eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,6.240761,
0.25,1.000000e+00,4.901563e-01,100,100,6.244202,
0.50,1.000000e+00,4.931641e-01,100,100,6.306804,
0.75,1.000000e+00,4.867969e-01,100,100,6.246738,
1.00,1.000000e+00,4.903125e-01,100,100,6.232651,
1.25,1.000000e+00,4.907031e-01,100,100,6.345729,
1.50,1.000000e+00,4.794141e-01,100,100,6.407701,
1.75,1.000000e+00,4.845703e-01,100,100,6.275647,
2.00,1.000000e+00,4.840234e-01,100,100,6.258707,
2.25,1.000000e+00,4.775781e-01,100,100,6.321590,
2.50,1.000000e+00,4.846484e-01,100,100,6.266238,
2.75,1.000000e+00,4.828516e-01,100,100,6.246080,
3.00,1.000000e+00,4.715234e-01,100,100,6.257898,
3.25,1.000000e+00,4.773828e-01,100,100,6.640611,
3.50,1.000000e+00,4.712891e-01,100,100,6.510342,
3.75,1.000000e+00,4.701562e-01,100,100,6.393600,
4.00,1.000000e+00,4.562500e-01,100,100,6.279730,
4.25,1.000000e+00,4.521484e-01,100,100,6.272954,
4.50,1.000000e+00,4.526953e-01,100,100,6.262761,
4.75,1.000000e+00,4.553906e-01,100,100,6.262428,
5.00,1.000000e+00,4.296875e-01,100,100,6.242176,
5.25,1.000000e+00,4.319141e-01,100,100,6.263134,
