eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4865234375,100,100,9.82594317000121,
0.25,1.0,0.4823828125,100,100,9.81983458999764,
0.5,1.0,0.4778515625,100,100,9.846907349996172,
0.75,1.0,0.4819140625,100,100,9.9150147499995,
1.0,1.0,0.4809765625,100,100,9.936939090005126,
1.25,1.0,0.470703125,100,100,9.942268609999587,
1.5,1.0,0.47625,100,100,9.867518749997544,
1.75,1.0,0.475859375,100,100,9.85722808999924,
2.0,1.0,0.462734375,100,100,9.899970899998607,
2.25,1.0,0.4522265625,100,100,9.850873599997954,
2.5,1.0,0.4519140625,100,100,9.873988190002478,
2.75,1.0,0.4571484375,100,100,9.906134400000042,
3.0,1.0,0.4430859375,100,100,10.001330019998704,
3.25,1.0,0.42875,100,100,9.820581149999725,
3.5,1.0,0.4177734375,100,100,9.822305900000288,
3.75,0.9900990099009901,0.39801206683168316,100,101,9.810496950496875,
4.0,0.9803921568627451,0.38893995098039214,100,102,9.818149254903565,
4.25,0.9433962264150944,0.35672169811320753,100,106,9.851027216984246,
4.5,0.8403361344537815,0.2823332457983193,100,119,9.835444915970182,
4.75,0.8264462809917356,0.27724690082644626,100,121,9.856328528926516,
5.0,0.6993006993006993,0.2227381993006993,100,143,9.821273734266335,
5.25,0.5291005291005291,0.17179232804232805,100,189,9.856843809520267,
