eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.893750e-01,100,100,5.776693,
0.25,1.000000e+00,4.883203e-01,100,100,5.777516,
0.50,1.000000e+00,4.850781e-01,100,100,5.796756,
0.75,1.000000e+00,4.937500e-01,100,100,5.782632,
1.00,1.000000e+00,4.835156e-01,100,100,5.773426,
1.25,1.000000e+00,4.816016e-01,100,100,5.772843,
1.50,1.000000e+00,4.820313e-01,100,100,5.780527,
1.75,1.000000e+00,4.779297e-01,100,100,5.783183,
2.00,1.000000e+00,4.808203e-01,100,100,5.779089,
2.25,1.000000e+00,4.867578e-01,100,100,5.781283,
2.50,1.000000e+00,4.770703e-01,100,100,5.778153,
2.75,1.000000e+00,4.716406e-01,100,100,5.772047,
3.00,1.000000e+00,4.816016e-01,100,100,5.778047,
3.25,1.000000e+00,4.795703e-01,100,100,5.775234,
3.50,1.000000e+00,4.678906e-01,100,100,5.782029,
3.75,1.000000e+00,4.682422e-01,100,100,5.777576,
4.00,1.000000e+00,4.609766e-01,100,100,5.772345,
4.25,1.000000e+00,4.565234e-01,100,100,5.779321,
4.50,1.000000e+00,4.405078e-01,100,100,5.775779,
4.75,1.000000e+00,4.494531e-01,100,100,5.778477,
5.00,1.000000e+00,4.372266e-01,100,100,5.775078,
5.25,1.000000e+00,4.308594e-01,100,100,5.777296,
