eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.872656e-01,100,100,5.553533,
0.2500,1.000000e+00,4.865625e-01,100,100,5.552489,
0.5000,1.000000e+00,4.854688e-01,100,100,5.556888,
0.7500,1.000000e+00,4.832422e-01,100,100,5.545454,
1.0000,1.000000e+00,4.881641e-01,100,100,5.557142,
1.2500,1.000000e+00,4.794531e-01,100,100,5.551796,
1.5000,1.000000e+00,4.790234e-01,100,100,5.593503,
1.7500,1.000000e+00,4.715234e-01,100,100,5.555732,
2.0000,1.000000e+00,4.664063e-01,100,100,5.554609,
2.2500,1.000000e+00,4.723438e-01,100,100,5.553943,
2.5000,1.000000e+00,4.683594e-01,100,100,5.568144,
2.7500,1.000000e+00,4.657812e-01,100,100,5.662431,
3.0000,1.000000e+00,4.485156e-01,100,100,5.562199,
3.2500,9.900990e-01,4.355275e-01,100,101,5.575029,
3.5000,9.900990e-01,4.128636e-01,100,101,5.564079,
3.7500,9.803922e-01,4.084712e-01,100,102,5.566024,
4.0000,1.000000e+00,3.951562e-01,100,100,5.558597,
4.2500,9.345794e-01,3.425818e-01,100,107,5.552717,
4.5000,8.849558e-01,3.144704e-01,100,113,5.560215,
4.7500,8.333333e-01,2.857422e-01,100,120,5.561038,
5.0000,6.211180e-01,1.966955e-01,100,161,5.590824,
5.2500,5.181347e-01,1.658841e-01,100,193,5.566588,
