eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.525391e-01,20,20,5.884592,
0.2500,9.523810e-01,3.366815e-01,20,21,5.875800,
0.5000,9.523810e-01,3.852307e-01,20,21,5.877042,
0.7500,7.142857e-01,2.399554e-01,20,28,5.869778,
1.0000,7.142857e-01,2.169364e-01,20,28,5.871287,
1.2500,4.347826e-01,1.441916e-01,20,46,5.894177,
1.5000,3.636364e-01,1.193182e-01,20,55,5.891669,
1.7500,2.564103e-01,6.305088e-02,20,78,5.890088,
2.0000,1.459854e-01,3.327441e-02,20,137,5.898645,
2.2500,6.289308e-02,1.582154e-02,20,318,5.889406,
2.5000,3.629764e-02,5.607702e-03,20,551,5.897565,
2.7500,9.000000e-03,1.843750e-03,18,2000,5.888537,
3.0000,4.500000e-03,9.140625e-04,9,2000,5.892837,
3.2500,1.500000e-03,2.031250e-04,3,2000,5.889612,
3.5000,0.000000e+00,0.000000e+00,0,2000,5.889429,
3.7500,1.000000e-03,1.367188e-04,2,2000,5.891480,
4.0000,5.000000e-04,1.171875e-05,1,2000,5.880447,
4.2500,0.000000e+00,0.000000e+00,0,2000,5.890725,
4.5000,0.000000e+00,0.000000e+00,0,2000,5.887993,
4.7500,0.000000e+00,0.000000e+00,0,2000,5.881497,
5.0000,0.000000e+00,0.000000e+00,0,2000,5.936596,
5.2500,0.000000e+00,0.000000e+00,0,2000,5.887507,
