eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.5001953125,20,20,30.30087630000935,
0.25,1.0,0.4841796875,20,20,30.264102250043834,
0.5,1.0,0.493359375,20,20,30.162667100000817,
0.75,1.0,0.478515625,20,20,30.175242799998614,
1.0,1.0,0.5068359375,20,20,30.243112149935314,
1.25,1.0,0.491796875,20,20,30.180645599989475,
1.5,1.0,0.496875,20,20,30.166531999975632,
1.75,1.0,0.4783203125,20,20,30.324047999999948,
2.0,1.0,0.504296875,20,20,30.455727350010875,
2.25,1.0,0.5060546875,20,20,30.455064950001542,
2.5,1.0,0.4900390625,20,20,30.27898869997898,
2.75,1.0,0.4951171875,20,20,30.394014200021502,
3.0,1.0,0.4876953125,20,20,30.046545000038805,
3.25,1.0,0.489453125,20,20,30.32392479999544,
3.5,1.0,0.4716796875,20,20,30.13414885004977,
3.75,1.0,0.487109375,20,20,30.29043530002582,
4.0,1.0,0.4755859375,20,20,30.415615899994464,
4.25,1.0,0.4744140625,20,20,30.322830849991078,
4.5,1.0,0.47109375,20,20,29.97486914998717,
4.75,1.0,0.4806640625,20,20,29.880871000000297,
5.0,1.0,0.465625,20,20,29.869933099973878,
5.25,1.0,0.4705078125,20,20,30.249830399998245,
5.5,1.0,0.4650390625,20,20,30.12072439997837,
5.75,1.0,0.462109375,20,20,29.973123399975066,
6.0,1.0,0.4537109375,20,20,29.95723195000437,
6.25,1.0,0.4203125,20,20,29.75068884998109,
6.5,1.0,0.407421875,20,20,29.318672349984354,
6.75,1.0,0.377734375,20,20,29.232761099967774,
7.0,1.0,0.2810546875,20,20,28.870289899998625,
7.25,0.9523809523809523,0.34151785714285715,20,21,28.966269428576112,
