eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9395e-01,20,20,4.604924,
0.25,1.0000e+00,4.9023e-01,20,20,4.647051,
0.50,1.0000e+00,4.8789e-01,20,20,4.609525,
0.75,1.0000e+00,4.9453e-01,20,20,4.600836,
1.00,1.0000e+00,4.9395e-01,20,20,4.608463,
1.25,1.0000e+00,4.8613e-01,20,20,4.631456,
1.50,1.0000e+00,4.9336e-01,20,20,4.598039,
1.75,1.0000e+00,4.7187e-01,20,20,4.602303,
2.00,1.0000e+00,4.8086e-01,20,20,4.631713,
2.25,1.0000e+00,4.7813e-01,20,20,4.602369,
2.50,1.0000e+00,4.6641e-01,20,20,4.598448,
2.75,1.0000e+00,4.7480e-01,20,20,4.639698,
3.00,1.0000e+00,4.6543e-01,20,20,4.639910,
3.25,1.0000e+00,4.8223e-01,20,20,4.651345,
3.50,1.0000e+00,4.6621e-01,20,20,4.663426,
3.75,1.0000e+00,4.6172e-01,20,20,4.636493,
4.00,1.0000e+00,4.5176e-01,20,20,4.643802,
4.25,1.0000e+00,4.5488e-01,20,20,4.608765,
4.50,1.0000e+00,4.6758e-01,20,20,4.597787,
4.75,1.0000e+00,4.5723e-01,20,20,4.597907,
5.00,1.0000e+00,4.5977e-01,20,20,4.656476,
5.25,1.0000e+00,4.2812e-01,20,20,4.614584,
