eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.487734375,100,100,6.022780530220189,
2.5,1.0,0.4815625,100,100,6.03386879000027,
3.0,1.0,0.467890625,100,100,6.035636379929201,
3.5,1.0,0.4721484375,100,100,6.033307069883449,
4.0,1.0,0.4590625,100,100,6.04259417996218,
4.5,1.0,0.4511328125,100,100,6.022475259960629,
5.0,1.0,0.440390625,100,100,6.034685689810431,
5.5,1.0,0.414921875,100,100,6.035586620018876,
6.0,1.0,0.3960546875,100,100,6.028617420379305,
6.5,1.0,0.3660546875,100,100,6.02020636004454,
7.0,0.9803921568627451,0.3229166666666667,100,102,6.032177950663597,
7.5,0.8928571428571429,0.26454380580357145,100,112,6.070611508675938,
8.0,0.847457627118644,0.20242981991525424,100,118,6.131584779569046,
8.5,0.6711409395973155,0.12177537751677853,100,149,6.018650630917151,
9.0,0.5050505050505051,0.08134075126262626,100,198,6.0200450858944965,
9.5,0.4329004329004329,0.05612486471861472,100,231,6.032111857052277,
