eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.919922e-01,20,20,5.931264,
0.25,1.000000e+00,4.900391e-01,20,20,5.936026,
0.50,1.000000e+00,5.042969e-01,20,20,5.946232,
0.75,1.000000e+00,4.886719e-01,20,20,5.933821,
1.00,1.000000e+00,4.626953e-01,20,20,5.931159,
1.25,1.000000e+00,4.683594e-01,20,20,5.994616,
1.50,1.000000e+00,4.960938e-01,20,20,5.989533,
1.75,1.000000e+00,4.691406e-01,20,20,5.932009,
2.00,1.000000e+00,4.861328e-01,20,20,5.981709,
2.25,1.000000e+00,4.759766e-01,20,20,5.930085,
2.50,1.000000e+00,4.644531e-01,20,20,5.926510,
2.75,1.000000e+00,4.765625e-01,20,20,5.932701,
3.00,1.000000e+00,4.580078e-01,20,20,5.924068,
3.25,1.000000e+00,4.333984e-01,20,20,5.931531,
3.50,1.000000e+00,4.591797e-01,20,20,5.930157,
3.75,1.000000e+00,4.457031e-01,20,20,5.932680,
4.00,9.523810e-01,3.789062e-01,20,21,5.935603,
4.25,9.523810e-01,3.517485e-01,20,21,5.931254,
4.50,9.090909e-01,2.929688e-01,20,22,5.931574,
4.75,8.333333e-01,3.041992e-01,20,24,5.934925,
5.00,6.250000e-01,1.726074e-01,20,32,5.931977,
5.25,5.714286e-01,1.660714e-01,20,35,5.935798,
