eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,9.090909e-01,3.668324e-01,20,22,7.150551,
0.2500,9.090909e-01,4.080256e-01,20,22,6.308882,
0.5000,8.695652e-01,3.498641e-01,20,23,6.720587,
0.7500,7.142857e-01,2.529297e-01,20,28,5.600100,
1.0000,6.666667e-01,1.949219e-01,20,30,5.615247,
1.2500,4.545455e-01,1.568714e-01,20,44,5.589235,
1.5000,3.030303e-01,7.587595e-02,20,66,5.588462,
1.7500,1.923077e-01,6.005859e-02,20,104,5.593260,
2.0000,1.342282e-01,3.001783e-02,20,149,5.588208,
2.2500,6.779661e-02,1.149364e-02,20,295,5.585640,
2.5000,2.200000e-02,3.140625e-03,11,500,5.599246,
2.7500,1.800000e-02,3.601563e-03,9,500,5.613469,
3.0000,8.000000e-03,9.687500e-04,4,500,5.596754,
3.2500,4.000000e-03,6.250000e-04,2,500,5.585326,
3.5000,2.000000e-03,1.250000e-04,1,500,5.603219,
3.7500,0.000000e+00,0.000000e+00,0,500,5.615155,
4.0000,0.000000e+00,0.000000e+00,0,500,5.585877,
4.2500,0.000000e+00,0.000000e+00,0,500,5.576465,
4.5000,0.000000e+00,0.000000e+00,0,500,5.584493,
4.7500,0.000000e+00,0.000000e+00,0,500,5.573785,
5.0000,0.000000e+00,0.000000e+00,0,500,5.578632,
5.2500,0.000000e+00,0.000000e+00,0,500,5.586281,
