eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8945e-01,100,100,7.8984,
0.25,1.0000e+00,4.8543e-01,100,100,7.9287,
0.50,1.0000e+00,4.8887e-01,100,100,7.8715,
0.75,1.0000e+00,4.8395e-01,100,100,7.8692,
1.00,1.0000e+00,4.8551e-01,100,100,7.8695,
1.25,1.0000e+00,4.8230e-01,100,100,7.8706,
1.50,1.0000e+00,4.7801e-01,100,100,7.8772,
1.75,1.0000e+00,4.7613e-01,100,100,7.9562,
2.00,1.0000e+00,4.7059e-01,100,100,7.9139,
2.25,1.0000e+00,4.7066e-01,100,100,7.8883,
2.50,1.0000e+00,4.6281e-01,100,100,7.8667,
2.75,1.0000e+00,4.5844e-01,100,100,7.8723,
3.00,1.0000e+00,4.4836e-01,100,100,7.8673,
3.25,1.0000e+00,4.4688e-01,100,100,7.9369,
3.50,1.0000e+00,4.3516e-01,100,100,8.0657,
3.75,9.8039e-01,4.0265e-01,100,102,8.0889,
4.00,9.9010e-01,4.0033e-01,100,101,7.9966,
4.25,9.4340e-01,3.3866e-01,100,106,7.9348,
4.50,9.1743e-01,3.5328e-01,100,109,7.9196,
4.75,7.8125e-01,2.7472e-01,100,128,7.8929,
5.00,6.3694e-01,1.9536e-01,100,157,8.3226,
5.25,5.8824e-01,1.9099e-01,100,170,8.5168,
