eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904297e-01,100,100,6.758024,
0.2500,1.000000e+00,4.901563e-01,100,100,7.825730,
0.5000,1.000000e+00,4.931641e-01,100,100,6.768081,
0.7500,1.000000e+00,4.867969e-01,100,100,6.756336,
1.0000,1.000000e+00,4.903125e-01,100,100,6.766975,
1.2500,1.000000e+00,4.907031e-01,100,100,6.711746,
1.5000,1.000000e+00,4.794141e-01,100,100,6.701422,
1.7500,1.000000e+00,4.845703e-01,100,100,6.705501,
2.0000,1.000000e+00,4.840234e-01,100,100,6.696990,
2.2500,1.000000e+00,4.775781e-01,100,100,6.706407,
2.5000,1.000000e+00,4.846484e-01,100,100,6.702045,
2.7500,1.000000e+00,4.828516e-01,100,100,6.705535,
3.0000,1.000000e+00,4.715234e-01,100,100,6.712243,
3.2500,1.000000e+00,4.773828e-01,100,100,6.698562,
3.5000,1.000000e+00,4.712891e-01,100,100,6.707729,
3.7500,1.000000e+00,4.701562e-01,100,100,6.694890,
4.0000,1.000000e+00,4.562500e-01,100,100,6.707310,
4.2500,1.000000e+00,4.521484e-01,100,100,6.715729,
4.5000,1.000000e+00,4.526953e-01,100,100,6.717297,
4.7500,1.000000e+00,4.553906e-01,100,100,6.716470,
5.0000,1.000000e+00,4.296875e-01,100,100,6.706240,
5.2500,1.000000e+00,4.319141e-01,100,100,6.698509,
