eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.989062e-01,100,100,7.564923,
0.25,1.000000e+00,4.958984e-01,100,100,7.644259,
0.50,1.000000e+00,4.900391e-01,100,100,7.532285,
0.75,1.000000e+00,4.871094e-01,100,100,7.571906,
1.00,1.000000e+00,4.863281e-01,100,100,7.618717,
1.25,1.000000e+00,4.870703e-01,100,100,7.669422,
1.50,1.000000e+00,4.873828e-01,100,100,7.666281,
1.75,1.000000e+00,4.917578e-01,100,100,7.557249,
2.00,1.000000e+00,4.765234e-01,100,100,7.639390,
2.25,1.000000e+00,4.868359e-01,100,100,7.766474,
2.50,1.000000e+00,4.757422e-01,100,100,7.548711,
2.75,1.000000e+00,4.779687e-01,100,100,7.583849,
3.00,1.000000e+00,4.696484e-01,100,100,7.554472,
3.25,1.000000e+00,4.860937e-01,100,100,7.565427,
3.50,1.000000e+00,4.686328e-01,100,100,7.607946,
3.75,1.000000e+00,4.617578e-01,100,100,7.664046,
4.00,1.000000e+00,4.651172e-01,100,100,7.611189,
4.25,1.000000e+00,4.641797e-01,100,100,7.538539,
4.50,1.000000e+00,4.495312e-01,100,100,7.531014,
4.75,1.000000e+00,4.454297e-01,100,100,7.689050,
5.00,1.000000e+00,4.351953e-01,100,100,7.555794,
5.25,1.000000e+00,4.330469e-01,100,100,7.640341,
