eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.894531e-01,100,100,12.818305,
0.2500,1.000000e+00,4.854297e-01,100,100,12.797102,
0.5000,1.000000e+00,4.888672e-01,100,100,12.811579,
0.7500,1.000000e+00,4.839453e-01,100,100,12.824054,
1.0000,1.000000e+00,4.855078e-01,100,100,12.799834,
1.2500,1.000000e+00,4.823047e-01,100,100,12.811767,
1.5000,1.000000e+00,4.780078e-01,100,100,12.808956,
1.7500,1.000000e+00,4.761328e-01,100,100,12.797272,
2.0000,1.000000e+00,4.705859e-01,100,100,12.820471,
2.2500,1.000000e+00,4.706641e-01,100,100,12.799480,
2.5000,1.000000e+00,4.628125e-01,100,100,12.812729,
2.7500,1.000000e+00,4.584375e-01,100,100,12.842831,
3.0000,1.000000e+00,4.483594e-01,100,100,12.824572,
3.2500,1.000000e+00,4.468750e-01,100,100,12.821964,
3.5000,1.000000e+00,4.351563e-01,100,100,12.833864,
3.7500,9.803922e-01,4.026501e-01,100,102,13.237586,
4.0000,9.900990e-01,4.003326e-01,100,101,12.846081,
4.2500,9.433962e-01,3.386645e-01,100,106,12.882426,
4.5000,9.174312e-01,3.532827e-01,100,109,12.877241,
4.7500,7.812500e-01,2.747192e-01,100,128,12.882685,
5.0000,6.369427e-01,1.953623e-01,100,157,12.864496,
5.2500,5.882353e-01,1.909926e-01,100,170,12.884017,
