eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.868750e-01,50,50,5.5418,
0.25,1.000000e+00,4.928125e-01,50,50,5.5419,
0.50,1.000000e+00,4.928906e-01,50,50,5.5468,
0.75,1.000000e+00,4.710156e-01,50,50,5.5396,
1.00,1.000000e+00,4.835156e-01,50,50,5.5410,
1.25,1.000000e+00,4.782812e-01,50,50,5.5399,
1.50,1.000000e+00,4.711719e-01,50,50,5.5405,
1.75,1.000000e+00,4.707812e-01,50,50,5.5539,
2.00,1.000000e+00,4.804688e-01,50,50,5.5557,
2.25,1.000000e+00,4.703906e-01,50,50,5.5468,
2.50,1.000000e+00,4.742188e-01,50,50,5.5460,
2.75,1.000000e+00,4.592969e-01,50,50,5.5447,
3.00,1.000000e+00,4.521094e-01,50,50,5.5473,
3.25,9.803922e-01,4.384957e-01,50,51,5.5531,
3.50,1.000000e+00,4.127344e-01,50,50,5.5491,
3.75,1.000000e+00,4.130469e-01,50,50,5.5443,
4.00,9.803922e-01,4.075521e-01,50,51,5.5643,
4.25,9.259259e-01,3.501157e-01,50,54,5.5520,
4.50,8.928571e-01,3.538644e-01,50,56,5.5478,
4.75,7.936508e-01,2.588666e-01,50,63,5.5484,
5.00,6.944444e-01,2.205946e-01,50,72,5.5557,
5.25,5.681818e-01,1.654386e-01,50,88,5.5528,
