eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.764062e-01,100,100,7.609370,
0.25,1.000000e+00,4.720703e-01,100,100,7.662890,
0.50,1.000000e+00,4.678516e-01,100,100,7.927036,
0.75,1.000000e+00,4.729687e-01,100,100,7.717956,
1.00,1.000000e+00,4.607422e-01,100,100,7.755289,
1.25,1.000000e+00,4.605469e-01,100,100,7.736696,
1.50,1.000000e+00,4.485547e-01,100,100,7.359715,
1.75,1.000000e+00,4.580859e-01,100,100,7.368924,
2.00,1.000000e+00,4.367187e-01,100,100,7.360667,
2.25,1.000000e+00,4.329297e-01,100,100,7.352516,
2.50,1.000000e+00,4.347656e-01,100,100,7.378391,
2.75,1.000000e+00,4.496875e-01,100,100,7.358863,
3.00,1.000000e+00,4.112891e-01,100,100,7.363676,
3.25,1.000000e+00,4.209375e-01,100,100,7.732295,
3.50,1.000000e+00,3.985156e-01,100,100,7.365024,
3.75,1.000000e+00,3.824219e-01,100,100,7.364834,
4.00,1.000000e+00,3.939063e-01,100,100,7.339231,
4.25,1.000000e+00,3.566406e-01,100,100,7.361758,
4.50,1.000000e+00,3.506641e-01,100,100,7.364161,
4.75,1.000000e+00,3.478125e-01,100,100,7.348198,
5.00,1.000000e+00,3.404687e-01,100,100,7.335299,
5.25,1.000000e+00,3.122656e-01,100,100,7.345392,
