eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4972265625,100,100,368.02218977000734,
0.25,1.0,0.498125,100,100,365.866563699999,
0.5,1.0,0.4957421875,100,100,365.2387693100013,
0.75,1.0,0.495234375,100,100,369.31518081000036,
1.0,1.0,0.495,100,100,367.34687034000217,
1.25,1.0,0.4916796875,100,100,373.56851017000054,
1.5,1.0,0.492578125,100,100,372.95799749000025,
1.75,1.0,0.49890625,100,100,367.80343320000384,
2.0,1.0,0.492578125,100,100,372.2352579000085,
2.25,1.0,0.4971484375,100,100,377.6190393699858,
2.5,1.0,0.4912890625,100,100,373.2443820200001,
2.75,1.0,0.494609375,100,100,370.90534533999744,
3.0,1.0,0.4888671875,100,100,368.8401741399912,
3.25,1.0,0.492890625,100,100,372.61964906001367,
3.5,1.0,0.476640625,100,100,373.81749098000455,
3.75,1.0,0.4886328125,100,100,373.2481392300224,
4.0,1.0,0.4748828125,100,100,372.6952924500006,
4.25,1.0,0.4778515625,100,100,366.4596190399925,
4.5,1.0,0.47125,100,100,365.573142500009,
4.75,1.0,0.4653125,100,100,365.0132328300174,
5.0,1.0,0.4626953125,100,100,364.443530370022,
5.25,1.0,0.4578515625,100,100,364.43692292999685,
