eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.896094e-01,100,100,7.260011,
0.2500,1.000000e+00,4.927734e-01,100,100,7.255975,
0.5000,1.000000e+00,4.892187e-01,100,100,7.258096,
0.7500,1.000000e+00,4.811328e-01,100,100,7.278549,
1.0000,1.000000e+00,4.844141e-01,100,100,7.268635,
1.2500,1.000000e+00,4.802734e-01,100,100,7.268347,
1.5000,1.000000e+00,4.774609e-01,100,100,7.257116,
1.7500,1.000000e+00,4.823047e-01,100,100,7.262774,
2.0000,1.000000e+00,4.614063e-01,100,100,7.271397,
2.2500,1.000000e+00,4.678125e-01,100,100,7.271641,
2.5000,1.000000e+00,4.599609e-01,100,100,7.268097,
2.7500,1.000000e+00,4.573828e-01,100,100,7.277878,
3.0000,1.000000e+00,4.577734e-01,100,100,7.260276,
3.2500,1.000000e+00,4.460156e-01,100,100,7.257072,
3.5000,1.000000e+00,4.297656e-01,100,100,7.260498,
3.7500,1.000000e+00,4.170703e-01,100,100,7.284984,
4.0000,9.708738e-01,3.937728e-01,100,103,7.258711,
4.2500,9.433962e-01,3.681456e-01,100,106,7.254256,
4.5000,8.695652e-01,3.084579e-01,100,115,7.258740,
4.7500,8.403361e-01,2.658876e-01,100,119,7.260292,
5.0000,6.993007e-01,2.330911e-01,100,143,7.270057,
5.2500,5.208333e-01,1.663005e-01,100,192,7.256449,
