eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.894531e-01,100,100,5.774917,
0.2500,1.000000e+00,4.854297e-01,100,100,5.772752,
0.5000,1.000000e+00,4.888672e-01,100,100,5.805309,
0.7500,1.000000e+00,4.839453e-01,100,100,5.794334,
1.0000,1.000000e+00,4.855078e-01,100,100,5.762900,
1.2500,1.000000e+00,4.823047e-01,100,100,5.773694,
1.5000,1.000000e+00,4.780078e-01,100,100,5.787442,
1.7500,1.000000e+00,4.761328e-01,100,100,5.786942,
2.0000,1.000000e+00,4.705859e-01,100,100,5.776089,
2.2500,1.000000e+00,4.706641e-01,100,100,5.767939,
2.5000,1.000000e+00,4.628125e-01,100,100,5.765143,
2.7500,1.000000e+00,4.584375e-01,100,100,5.775971,
3.0000,1.000000e+00,4.483594e-01,100,100,5.807525,
3.2500,1.000000e+00,4.468750e-01,100,100,5.788384,
3.5000,1.000000e+00,4.351563e-01,100,100,5.780025,
3.7500,9.803922e-01,4.026501e-01,100,102,5.775314,
4.0000,9.900990e-01,4.003326e-01,100,101,5.778134,
4.2500,9.433962e-01,3.386645e-01,100,106,5.786582,
4.5000,9.174312e-01,3.532827e-01,100,109,5.876614,
4.7500,7.812500e-01,2.747192e-01,100,128,5.869296,
5.0000,6.369427e-01,1.953623e-01,100,157,5.775930,
5.2500,5.882353e-01,1.909926e-01,100,170,5.777113,
