eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.501015625,100,100,3.3877170400114665,
0.25,1.0,0.5001171875,100,100,3.364118679992316,
0.5,1.0,0.4964453125,100,100,3.2836456399877534,
0.75,1.0,0.50078125,100,100,3.2327918500050146,
1.0,1.0,0.502109375,100,100,3.2761853000101837,
1.25,1.0,0.4970703125,100,100,3.16656318997957,
1.5,1.0,0.4990625,100,100,3.1121282500066627,
1.75,1.0,0.505234375,100,100,3.206235679999736,
2.0,1.0,0.498203125,100,100,3.18439710000348,
2.25,1.0,0.49375,100,100,3.1704378200174688,
2.5,1.0,0.4991015625,100,100,3.0785561799939387,
2.75,1.0,0.4951171875,100,100,3.140289349996692,
3.0,1.0,0.49546875,100,100,3.0715675400028886,
3.25,1.0,0.4916796875,100,100,3.1015907299934042,
3.5,1.0,0.49328125,100,100,3.121559200005777,
3.75,1.0,0.4882421875,100,100,3.223482099983812,
4.0,1.0,0.491875,100,100,3.033229279990337,
4.25,1.0,0.4841796875,100,100,3.0765822200032744,
4.5,1.0,0.4843359375,100,100,3.1328278199953274,
4.75,1.0,0.4837890625,100,100,3.0689740199909465,
5.0,1.0,0.46546875,100,100,3.136674209990815,
5.25,1.0,0.46625,100,100,3.2081449099882775,
