eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.893750e-01,100,100,4.948415,
0.2500,1.000000e+00,4.883203e-01,100,100,4.940118,
0.5000,1.000000e+00,4.850781e-01,100,100,5.107243,
0.7500,1.000000e+00,4.937500e-01,100,100,4.984081,
1.0000,1.000000e+00,4.835156e-01,100,100,4.946582,
1.2500,1.000000e+00,4.816016e-01,100,100,4.940366,
1.5000,1.000000e+00,4.820313e-01,100,100,4.942941,
1.7500,1.000000e+00,4.779297e-01,100,100,4.939760,
2.0000,1.000000e+00,4.808203e-01,100,100,4.953442,
2.2500,1.000000e+00,4.867578e-01,100,100,4.940223,
2.5000,1.000000e+00,4.770703e-01,100,100,4.942869,
2.7500,1.000000e+00,4.716406e-01,100,100,4.943182,
3.0000,1.000000e+00,4.816016e-01,100,100,4.967839,
3.2500,1.000000e+00,4.795703e-01,100,100,4.969701,
3.5000,1.000000e+00,4.678906e-01,100,100,4.950202,
3.7500,1.000000e+00,4.682422e-01,100,100,4.947647,
4.0000,1.000000e+00,4.609766e-01,100,100,4.945756,
4.2500,1.000000e+00,4.565234e-01,100,100,4.935475,
4.5000,1.000000e+00,4.405078e-01,100,100,4.929708,
4.7500,1.000000e+00,4.494531e-01,100,100,4.933994,
5.0000,1.000000e+00,4.372266e-01,100,100,4.941155,
5.2500,1.000000e+00,4.308594e-01,100,100,4.960318,
