eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8961e-01,100,100,5.7956,
0.25,1.0000e+00,4.9277e-01,100,100,5.8225,
0.50,1.0000e+00,4.8922e-01,100,100,5.7799,
0.75,1.0000e+00,4.8113e-01,100,100,5.7601,
1.00,1.0000e+00,4.8441e-01,100,100,5.7574,
1.25,1.0000e+00,4.8027e-01,100,100,5.7585,
1.50,1.0000e+00,4.7746e-01,100,100,5.7539,
1.75,1.0000e+00,4.8230e-01,100,100,5.7563,
2.00,1.0000e+00,4.6141e-01,100,100,5.7486,
2.25,1.0000e+00,4.6781e-01,100,100,5.7673,
2.50,1.0000e+00,4.5996e-01,100,100,5.7520,
2.75,1.0000e+00,4.5738e-01,100,100,5.7654,
3.00,1.0000e+00,4.5777e-01,100,100,5.7668,
3.25,1.0000e+00,4.4602e-01,100,100,5.7614,
3.50,1.0000e+00,4.2977e-01,100,100,5.7571,
3.75,1.0000e+00,4.1707e-01,100,100,5.7727,
4.00,9.7087e-01,3.9377e-01,100,103,5.7579,
4.25,9.4340e-01,3.6815e-01,100,106,5.7690,
4.50,8.6957e-01,3.0846e-01,100,115,5.7978,
4.75,8.4034e-01,2.6589e-01,100,119,5.8452,
5.00,6.9930e-01,2.3309e-01,100,143,5.8008,
5.25,5.2083e-01,1.6630e-01,100,192,5.8495,
