eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904297e-01,100,100,7.458650,
0.2500,1.000000e+00,4.901563e-01,100,100,7.457541,
0.5000,1.000000e+00,4.931641e-01,100,100,7.452530,
0.7500,1.000000e+00,4.867969e-01,100,100,7.470485,
1.0000,1.000000e+00,4.903125e-01,100,100,7.472455,
1.2500,1.000000e+00,4.907031e-01,100,100,7.470857,
1.5000,1.000000e+00,4.794141e-01,100,100,7.451583,
1.7500,1.000000e+00,4.845703e-01,100,100,7.451098,
2.0000,1.000000e+00,4.840234e-01,100,100,7.443889,
2.2500,1.000000e+00,4.775781e-01,100,100,7.451647,
2.5000,1.000000e+00,4.846484e-01,100,100,7.444598,
2.7500,1.000000e+00,4.828516e-01,100,100,7.460609,
3.0000,1.000000e+00,4.715234e-01,100,100,7.453069,
3.2500,1.000000e+00,4.773828e-01,100,100,7.463815,
3.5000,1.000000e+00,4.712891e-01,100,100,7.440273,
3.7500,1.000000e+00,4.701562e-01,100,100,7.471016,
4.0000,1.000000e+00,4.562500e-01,100,100,7.438004,
4.2500,1.000000e+00,4.521484e-01,100,100,7.484786,
4.5000,1.000000e+00,4.526953e-01,100,100,7.443380,
4.7500,1.000000e+00,4.553906e-01,100,100,7.441352,
5.0000,1.000000e+00,4.296875e-01,100,100,7.450900,
5.2500,1.000000e+00,4.319141e-01,100,100,7.443196,
