eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.932031e-01,50,50,5.907933,
0.25,1.000000e+00,4.806250e-01,50,50,6.058612,
0.50,1.000000e+00,4.810937e-01,50,50,5.888180,
0.75,1.000000e+00,4.991406e-01,50,50,5.887537,
1.00,1.000000e+00,4.868750e-01,50,50,6.003067,
1.25,1.000000e+00,4.760156e-01,50,50,5.984074,
1.50,1.000000e+00,4.805469e-01,50,50,5.933973,
1.75,1.000000e+00,4.770313e-01,50,50,5.880532,
2.00,1.000000e+00,4.592969e-01,50,50,5.928034,
2.25,1.000000e+00,4.646875e-01,50,50,5.927948,
2.50,1.000000e+00,4.787500e-01,50,50,5.927637,
2.75,1.000000e+00,4.747656e-01,50,50,5.893450,
3.00,1.000000e+00,4.499219e-01,50,50,5.884838,
3.25,1.000000e+00,4.457813e-01,50,50,5.884167,
3.50,1.000000e+00,4.185937e-01,50,50,5.872149,
3.75,1.000000e+00,3.825000e-01,50,50,5.878852,
4.00,9.803922e-01,3.954504e-01,50,51,5.876119,
4.25,9.259259e-01,3.528646e-01,50,54,5.892769,
4.50,9.090909e-01,3.419034e-01,50,55,5.878269,
4.75,8.474576e-01,2.974709e-01,50,59,5.880436,
5.00,7.142857e-01,2.358259e-01,50,70,5.876644,
5.25,5.747126e-01,1.677892e-01,50,87,5.872749,
