eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.851563e-01,15,15,6.270134,
0.2500,1.000000e+00,4.861979e-01,15,15,6.357561,
0.5000,1.000000e+00,4.960938e-01,15,15,6.306686,
0.7500,1.000000e+00,5.203125e-01,15,15,6.290925,
1.0000,1.000000e+00,4.828125e-01,15,15,6.252095,
1.2500,1.000000e+00,4.921875e-01,15,15,6.234412,
1.5000,1.000000e+00,4.986979e-01,15,15,6.291104,
1.7500,1.000000e+00,5.177083e-01,15,15,6.273420,
2.0000,1.000000e+00,4.906250e-01,15,15,6.288455,
2.2500,1.000000e+00,4.859375e-01,15,15,6.404993,
2.5000,1.000000e+00,4.908854e-01,15,15,6.436038,
2.7500,1.000000e+00,4.893229e-01,15,15,6.253190,
3.0000,1.000000e+00,5.023437e-01,15,15,6.263748,
3.2500,1.000000e+00,4.934896e-01,15,15,6.237027,
3.5000,1.000000e+00,4.898438e-01,15,15,6.375129,
3.7500,1.000000e+00,4.869792e-01,15,15,6.393294,
4.0000,1.000000e+00,4.757812e-01,15,15,6.450410,
4.2500,1.000000e+00,4.932292e-01,15,15,6.368295,
4.5000,1.000000e+00,4.687500e-01,15,15,6.418631,
4.7500,1.000000e+00,4.796875e-01,15,15,6.285844,
5.0000,1.000000e+00,4.307292e-01,15,15,6.252272,
5.2500,1.000000e+00,4.932292e-01,15,15,6.267246,
