eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.879688e-01,100,100,7.275447,
3.2500,1.000000e+00,4.886328e-01,100,100,7.500580,
3.5000,1.000000e+00,4.866016e-01,100,100,7.309235,
3.7500,1.000000e+00,4.798828e-01,100,100,7.398026,
4.0000,1.000000e+00,4.767188e-01,100,100,8.104229,
4.2500,1.000000e+00,4.814844e-01,100,100,7.974410,
4.5000,1.000000e+00,4.700781e-01,100,100,8.297834,
4.7500,1.000000e+00,4.612109e-01,100,100,8.017536,
5.0000,1.000000e+00,4.731641e-01,100,100,7.648535,
5.2500,1.000000e+00,4.642578e-01,100,100,7.679306,
5.5000,1.000000e+00,4.520703e-01,100,100,7.324334,
5.7500,1.000000e+00,4.450391e-01,100,100,6.817814,
6.0000,1.000000e+00,4.322656e-01,100,100,6.922815,
6.2500,1.000000e+00,4.315234e-01,100,100,7.254972,
6.5000,1.000000e+00,3.880078e-01,100,100,6.779795,
6.7500,1.000000e+00,3.811328e-01,100,100,6.936147,
7.0000,1.000000e+00,3.244922e-01,100,100,7.001318,
7.2500,9.803922e-01,2.976409e-01,100,102,7.237574,
7.5000,9.900990e-01,3.031405e-01,100,101,7.181047,
7.7500,9.708738e-01,2.708207e-01,100,103,6.583908,
