eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.976172e-01,100,100,31.573289,
0.2500,1.000000e+00,4.891406e-01,100,100,31.587266,
0.5000,1.000000e+00,4.983203e-01,100,100,31.582439,
0.7500,1.000000e+00,4.933594e-01,100,100,31.614448,
1.0000,1.000000e+00,4.973047e-01,100,100,31.590942,
1.2500,1.000000e+00,4.956641e-01,100,100,31.590138,
1.5000,1.000000e+00,4.951172e-01,100,100,31.612412,
1.7500,1.000000e+00,4.932422e-01,100,100,31.639846,
2.0000,1.000000e+00,4.867578e-01,100,100,31.661623,
2.2500,1.000000e+00,4.916406e-01,100,100,31.642476,
2.5000,1.000000e+00,4.889844e-01,100,100,31.725820,
2.7500,1.000000e+00,4.965625e-01,100,100,31.617451,
3.0000,1.000000e+00,4.872656e-01,100,100,31.712936,
3.2500,1.000000e+00,4.899609e-01,100,100,31.565282,
3.5000,1.000000e+00,4.914453e-01,100,100,31.564953,
3.7500,1.000000e+00,4.775000e-01,100,100,31.615629,
4.0000,1.000000e+00,4.777344e-01,100,100,31.589598,
4.2500,1.000000e+00,4.788281e-01,100,100,31.565705,
4.5000,1.000000e+00,4.733203e-01,100,100,31.575151,
4.7500,1.000000e+00,4.800781e-01,100,100,31.561328,
5.0000,1.000000e+00,4.675391e-01,100,100,31.663134,
5.2500,1.000000e+00,4.557422e-01,100,100,31.586912,
